pad_id,ingredient_id,name,detection
1,2,Çí»ê,0.136
1,9,Åç·ç¿£,0.16
1,11,¿¡Æ¿º¥Á¨,0.089
1,13,ÀÚÀÏ·»,0.149
1,15,½ºÅ¸ÀÌ·»,2.288
1,19,ºÎÅ¸³í,0.096
1,28,¿ÁÅº,0.216
1,36,³ë³­,0.497
1,5,µ¥Ä­,0.345
1,12,¸®¸ð³Ù,1.217
1,21,¿îµ¥Ä­,0.625
1,22,³ë³ª³¯,0.12
1,23,µµµ¥Ä­,1.474
1,24,µ¥Ä«³¯,0.273
1,30,Æ®¸®µ¥Ä­,1.964
1,31,Å×Æ®¶óµ¥Ä­,3.063
1,33,ÆæÅ¸µ¥Ä­,2.806
1,35,Çí»çµ¥Ä­,3.814
1,37,¿¡Åº¿Ã,0.561
1,39,¾Æ¼¼Åæ,0.4
2,4,Å¬·Î·ÎÆ÷¸§,0.268
2,9,Åç·ç¿£,0.241
2,15,½ºÅ¸ÀÌ·»,1.069
2,19,ºÎÅ¸³í,0.428
2,36,³ë³­,0.188
2,5,µ¥Ä­,1.47
2,12,¸®¸ð³Ù,0.642
2,21,¿îµ¥Ä­,1.123
2,23,µµµ¥Ä­,4.49
2,24,µ¥Ä«³¯,2.14
2,30,Æ®¸®µ¥Ä­,2.831
2,31,Å×Æ®¶óµ¥Ä­,4.383
2,33,ÆæÅ¸µ¥Ä­,3.448
2,35,Çí»çµ¥Ä­,7.619
2,37,¿¡Åº¿Ã,3.806
2,39,¾Æ¼¼Åæ,0.716
3,2,Çí»ê,0.436
3,4,Å¬·Î·ÎÆ÷¸§,0.192
3,9,Åç·ç¿£,0.548
3,15,½ºÅ¸ÀÌ·»,2.69
3,19,ºÎÅ¸³í,0.357
3,28,¿ÁÅº,0.629
3,36,³ë³­,0.797
3,5,µ¥Ä­,2.551
3,12,¸®¸ð³Ù,1.211
3,21,¿îµ¥Ä­,2.115
3,22,³ë³ª³¯,0.249
3,23,µµµ¥Ä­,7.26
3,24,µ¥Ä«³¯,2.309
3,30,Æ®¸®µ¥Ä­,3.85
3,31,Å×Æ®¶óµ¥Ä­,8.618
